BL,BZ,CSDK,DD,DLYK,DTJ,DTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
0.0274,0.0505,0.065,0.038777778,0.074625,0.097008333,0.100666667,0.029200520833333327,0.099694444,0.073938889,0.068666667,0.054027778,0.053338889,0.112,0.039166667,0.133138889,0.0434,0.058527778,0.023166667,0.0208,0.123,0.096666667,0.026558333,0.091
0.029,0.046166667,0.067166667,0.0405,0.078163889,0.109919445,0.1155,0.029463541666666662,0.131805556,0.077869445,0.072333333,0.065333333,0.057136111,0.141,0.039666667,0.135444445,0.059755,0.058555556,0.023666667,0.0194,0.1516,0.157,0.028322222,0.1025
0.03,0.045666667,0.076333333,0.042555556,0.086438889,0.088919445,0.123,0.029726562499999998,0.169666667,0.068344445,0.0675,0.071777778,0.060688889,0.1714,0.041666667,0.139388889,0.060333333,0.062472222,0.0245,0.025,0.1558,0.1502,0.028405556,0.099666667
0.0306,0.0485,0.072666667,0.04525,0.087533333,0.085894445,0.128333333,0.029989583333333326,0.171666667,0.075255556,0.068166667,0.076027778,0.056241667,0.1606,0.042666667,0.152055556,0.062,0.058111111,0.022833333,0.0254,0.1282,0.1644,0.030238889,0.091
0.0302,0.051,0.075333333,0.044305556,0.086133333,0.112116667,0.139333333,0.030252604166666662,0.158166667,0.077847222,0.068333333,0.073222222,0.054980556,0.1278,0.04275,0.154361111,0.067,0.055583333,0.022833333,0.0276,0.1884,0.129333333,0.028533333,0.0865
0.0398,0.0495,0.068,0.044555556,0.088525,0.103005556,0.117833333,0.030515624999999998,0.127583333,0.091522222,0.067166667,0.074777778,0.070802778,0.092,0.04275,0.154027778,0.0735,0.056444444,0.023166667,0.0296,0.185,0.079666667,0.026313889,0.123666667
0.05,0.046666667,0.0645,0.041972222,0.091016667,0.082119445,0.136833333,0.030778645833333326,0.105638889,0.088688889,0.066166667,0.062888889,0.076272222,0.099,0.0545,0.131555556,0.080666667,0.052666667,0.0295,0.0384,0.1548,0.071833333,0.029752778,0.1365
0.0484,0.043833333,0.062166667,0.048111111,0.077483333,0.091552778,0.1685,0.031041666666666662,0.086944445,0.083283333,0.061666667,0.057666667,0.089491667,0.1012,0.061,0.087166667,0.0765,0.046972222,0.034333333,0.0348,0.2168,0.082333333,0.037486111,0.119166667
0.0464,0.0405,0.059666667,0.049805555,0.056663889,0.089591667,0.129166667,0.0313046875,0.075305556,0.064225,0.0585,0.045333333,0.075080555,0.0962,0.060833333,0.066527778,0.095,0.05225,0.037833333,0.0388,0.223,0.066333333,0.041713889,0.067666667
0.0566,0.046,0.059666667,0.053777778,0.061027778,0.088466667,0.102833333,0.031567708333333326,0.075805556,0.05415,0.051,0.054722222,0.087688889,0.1032,0.062666667,0.057388889,0.102,0.047666667,0.042666667,0.041,0.2262,0.058166667,0.06065,0.052166667
0.0608,0.0452,0.06,0.061333333,0.055325,0.086722222,0.0898,0.03183072916666666,0.0635,0.050566667,0.0434,0.04975,0.10515,0.1026,0.0666,0.06425,0.084,0.052777778,0.0442,0.0376,0.2128,0.0572,0.053055556,0.0566
0.0662,0.0522,0.058,0.059361111,0.066116667,0.083484,0.089,0.03209375,0.066333333,0.057425,0.0478,0.048444444,0.099147222,0.1124,0.0724,0.072055556,0.0848,0.058055556,0.048,0.038,0.2162,0.0602,0.051030556,0.0528
0.067333333,0.0548,0.055666667,0.056333333,0.074333333,0.081683333,0.0874,0.032356770833333326,0.063,0.058166667,0.0505,0.0505,0.104,0.1165,0.075666667,0.079333333,0.076666667,0.065166667,0.0505,0.042666667,0.205833333,0.0625,0.048333333,0.079
0.0685,0.0585,0.057666667,0.056666667,0.078833333,0.085,0.1015,0.03261979166666666,0.080833333,0.063,0.055833333,0.0515,0.11,0.118333333,0.085,0.088333333,0.0665,0.0685,0.050666667,0.039,0.197333333,0.063666667,0.0425,0.1075
0.073333333,0.060833333,0.059166667,0.056,0.087333333,0.0905,0.100833333,0.0328828125,0.059,0.075666667,0.0595,0.055,0.098,0.111166667,0.094666667,0.093666667,0.065,0.069833333,0.055333333,0.037833333,0.188333333,0.0696,0.039166667,0.108833333
0.071666667,0.062833333,0.065333333,0.056,0.091,0.087166667,0.113666667,0.033145833333333326,0.093666667,0.082166667,0.0645,0.068166667,0.0945,0.121833333,0.1,0.098833333,0.064666667,0.0725,0.052333333,0.038166667,0.185166667,0.080833333,0.040666667,0.102333333
0.069166667,0.065666667,0.067166667,0.058166667,0.089666667,0.0925,0.1315,0.03340885416666666,0.099,0.079333333,0.066833333,0.066166667,0.111333333,0.1095,0.109333333,0.100666667,0.069333333,0.0745,0.0495,0.0395,0.1865,0.087833333,0.042333333,0.092166667
0.0932,0.0648,0.0672,0.067,0.0954,0.1012,0.111,0.033671875,0.161,0.076,0.0662,0.0732,0.144,0.1246,0.1174,0.1018,0.0864,0.07625,0.0502,0.0354,0.186,0.0786,0.005,0.1044
0.089,0.0635,0.096333333,0.074166667,0.091166667,0.103333333,0.113,0.033934895833333326,0.136333333,0.05,0.074166667,0.086333333,0.113833333,0.148333333,0.135833333,0.092333333,0.1045,0.065166667,0.0615,0.0365,0.1695,0.078333333,0.0792,0.095166667
0.089666667,0.0645,0.099333333,0.070666667,0.086833333,0.110833333,0.144166667,0.03419791666666666,0.127833333,0.0785,0.073,0.086333333,0.088333333,0.1415,0.131833333,0.078833333,0.1045,0.057166667,0.0565,0.040833333,0.160333333,0.076333333,0.049333333,0.0945
0.088166667,0.061,0.089833333,0.067666667,0.075833333,0.0925,0.123666667,0.0344609375,0.111833333,0.075166667,0.066,0.081,0.091833333,0.135166667,0.1195,0.084333333,0.100166667,0.058833333,0.052833333,0.039833333,0.149333333,0.065,0.059,0.103333333
0.088833333,0.059833333,0.089,0.065972222,0.067833333,0.088,0.148,0.034723958333333325,0.100333333,0.077833333,0.0675,0.084166667,0.091333333,0.1205,0.117666667,0.084333333,0.103666667,0.0625,0.052666667,0.039833333,0.1445,0.064666667,0.059833333,0.095333333
0.083333333,0.0595,0.09,0.06525,0.068833333,0.081,0.163333333,0.03498697916666666,0.098166667,0.072666667,0.063333333,0.069,0.0855,0.112166667,0.110833333,0.087166667,0.101833333,0.066166667,0.052333333,0.038333333,0.143166667,0.067333333,0.056166667,0.080666667
0.0775,0.063333333,0.077333333,0.063083333,0.075666667,0.082833333,0.1105,0.03525,0.105666667,0.067333333,0.059333333,0.062666667,0.0785,0.112833333,0.110833333,0.084166667,0.082166667,0.075,0.052,0.043166667,0.132666667,0.066,0.0595,0.079666667
0.069833333,0.057833333,0.07,0.062666667,0.069833333,0.080166667,0.101166667,0.0338,0.093166667,0.06725,0.055,0.0575,0.075333333,0.114833333,0.098833333,0.084333333,0.095,0.068,0.047333333,0.043166667,0.123833333,0.065166667,0.051666667,0.079
0.061666667,0.057166667,0.07,0.060722222,0.072833333,0.07,0.100666667,0.0318,0.094166667,0.063833333,0.060833333,0.0555,0.076166667,0.097833333,0.0935,0.0732,0.0804,0.069,0.043666667,0.045666667,0.122333333,0.0625,0.055833333,0.0795
0.056333333,0.0545,0.066,0.061638889,0.074333333,0.071166667,0.113666667,0.0402,0.11,0.066166667,0.055333333,0.0545,0.072,0.114833333,0.087333333,0.096166667,0.073,0.069666667,0.044833333,0.041,0.125666667,0.062166667,0.052333333,0.080833333
0.0565,0.051,0.0675,0.057111111,0.076333333,0.086833333,0.119666667,0.0462,0.138,0.0635,0.055,0.056,0.074166667,0.131833333,0.081666667,0.102833333,0.068,0.065,0.046,0.04,0.131833333,0.067166667,0.0505,0.088833333
0.055,0.0522,0.0696,0.058333333,0.080511111,0.077708333,0.1196,0.036,0.113833333,0.090077778,0.062,0.063638889,0.073183333,0.109,0.0688,0.104055556,0.069,0.065333333,0.0446,0.0358,0.1284,0.0658,0.045022222,0.0788
0.051166667,0.0575,0.075333333,0.059555556,0.08,0.086833333,0.149,0.0342,0.127666667,0.089,0.060833333,0.07,0.066833333,0.128666667,0.061166667,0.118333333,0.087666667,0.066166667,0.042666667,0.031666667,0.132166667,0.071,0.0425,0.084166667
0.0515,0.061333333,0.077833333,0.062361111,0.084666667,0.089833333,0.150333333,0.0372,0.146333333,0.043833333,0.060833333,0.082166667,0.068666667,0.126,0.0614,0.1205,0.098,0.067666667,0.042333333,0.036333333,0.144,0.072166667,0.046833333,0.0805
0.0505,0.059833333,0.0795,0.068277778,0.1106,0.087666667,0.137833333,0.033,0.1602,0.081833333,0.062166667,0.077166667,0.068333333,0.128833333,0.062333333,0.1225,0.109333333,0.065333333,0.043833333,0.038166667,0.145333333,0.069833333,0.050666667,0.078166667
0.051,0.058833333,0.081333333,0.066527778,0.107533333,0.099166667,0.1315,0.0358,0.1771,0.0805,0.063333333,0.0715,0.065166667,0.149,0.064333333,0.102666667,0.1105,0.064833333,0.0435,0.039833333,0.147833333,0.074166667,0.045166667,0.089833333
0.0496,0.055,0.088333333,0.063111111,0.09425,0.0966,0.144166667,0.0332,0.147366667,0.0792,0.068,0.068,0.067166667,0.127666667,0.062,0.1034,0.109666667,0.0584,0.046666667,0.043333333,0.1204,0.070666667,0.0452,0.100333333
0.048,0.055,0.082166667,0.059638889,0.086,0.091,0.157833333,0.0344,0.128,0.082833333,0.069333333,0.075166667,0.0645,0.119,0.06,0.1,0.106666667,0.0585,0.046666667,0.0412,0.045666667,0.072166667,0.097666667,0.120166667
0.049333333,0.053333333,0.085666667,0.054138889,0.072361111,0.083,0.125666667,0.0366,0.118194445,0.080666667,0.064833333,0.068333333,0.073,0.124666667,0.059833333,0.092333333,0.1018,0.060833333,0.049,0.04,0.120166667,0.0685,0.146666667,0.110666667
0.061166667,0.058,0.1022,0.0525,0.077606667,0.074833333,0.103833333,0.0406,0.090066667,0.068166667,0.060833333,0.066333333,0.0865,0.119333333,0.0635,0.097166667,0.088,0.057,0.053833333,0.043,0.1758,0.0655,0.039333333,0.096666667
0.054333333,0.056833333,0.107333333,0.048694444,0.062719445,0.071333333,0.128666667,0.036,0.084138889,0.066333333,0.059666667,0.067,0.080666667,0.116166667,0.063166667,0.081166667,0.100666667,0.059833333,0.0525,0.0455,0.181833333,0.0665,0.0362,0.078833333
0.0508,0.0545,0.086166667,0.049805556,0.063505555,0.068333333,0.139,0.036,0.0825,0.065833333,0.060166667,0.060166667,0.076666667,0.109333333,0.059666667,0.081833333,0.085333333,0.059,0.047166667,0.038,0.173166667,0.0645,0.0384,0.085666667
0.0522,0.055,0.0705,0.047472222,0.064641667,0.0736,0.128,0.0348,0.0842,0.0612,0.055,0.0572,0.0826,0.1084,0.058666667,0.0874,0.063,0.0626,0.049833333,0.0366,0.1688,0.064833333,0.0344,0.074166667
0.04475,0.050333333,0.067166667,0.045305556,0.0681,0.06836,0.078666667,0.0332,0.076533333,0.061326667,0.052833333,0.0528,0.072906667,0.10875,0.057166667,0.084666667,0.061666667,0.0658,0.046166667,0.036,0.17125,0.065166667,0.02684,0.067666667
0.0476,0.055333333,0.071166667,0.044361111,0.073444445,0.063083333,0.081833333,0.032,0.082694445,0.059019445,0.059833333,0.055777778,0.075438889,0.1122,0.058666667,0.084333333,0.057166667,0.066583333,0.045666667,0.0378,0.1622,0.066166667,0.032077778,0.07
0.0508,0.050166667,0.065666667,0.045138889,0.073919445,0.06005,0.070333333,0.03228125,0.090055556,0.061883333,0.0595,0.050638889,0.077794445,0.1006,0.055833333,0.084138889,0.0458,0.067222222,0.041666667,0.039,0.1488,0.0685,0.03015,0.0675
0.0458,0.0505,0.0655,0.044555556,0.073738889,0.058230556,0.073333333,0.0325625,0.1045,0.071819445,0.065666667,0.05225,0.075691667,0.0968,0.053666667,0.081916667,0.048833333,0.06175,0.039333333,0.0368,0.1402,0.070333333,0.030538889,0.09
0.044,0.050333333,0.068333333,0.044166667,0.073586111,0.066727778,0.082166667,0.032843750000000005,0.110388889,0.079819445,0.067333333,0.059527778,0.074722222,0.1152,0.0515,0.092777778,0.0586,0.0625,0.040666667,0.0432,0.1466,0.0725,0.028113889,0.093666667
0.0434,0.0555,0.074666667,0.045777778,0.0733,0.079527778,0.1205,0.033125,0.108805556,0.090475,0.068833333,0.0715,0.074144444,0.1078,0.0535,0.097611111,0.05993,0.065527778,0.041166667,0.0414,0.1558,0.079333333,0.032636111,0.0795
0.0412,0.054666667,0.0855,0.052666667,0.076497222,0.064736111,0.180666667,0.03340625,0.138305556,0.078736111,0.066833333,0.073305556,0.070219445,0.129,0.053,0.101222222,0.06075,0.065611111,0.043,0.0386,0.1604,0.086666667,0.034441667,0.085166667
0.0414,0.053166667,0.087333333,0.054,0.079130555,0.099052778,0.1075,0.0336875,0.168111111,0.077886111,0.065666667,0.079277778,0.074380556,0.1342,0.059666667,0.099583333,0.068833333,0.066944445,0.044666667,0.0398,0.164,0.091166667,0.035891667,0.1085
0.0668,0.0558,0.088666667,0.055277778,0.076577778,0.089236111,0.103833333,0.033968750000000006,0.144694445,0.075511111,0.070666667,0.07925,0.068194445,0.1498,0.055,0.092055556,0.073,0.066305556,0.045,0.0378,0.176,0.079,0.036275,0.1265
0.0576,0.057666667,0.102,0.052666667,0.087922222,0.088516667,0.100833333,0.03425,0.13525,0.071963889,0.07,0.077166667,0.076630555,0.134,0.0585,0.101611111,0.075666667,0.063444445,0.049333333,0.0644,0.1682,0.081,0.030461111,0.116166667
0.0575,0.054,0.1006,0.052833333,0.07761,0.083553333,0.0834,0.03025,0.115833333,0.073146667,0.063,0.0715,0.074293333,0.11475,0.054,0.0982,0.063,0.063666667,0.0464,0.03475,0.073333333,0.0684,0.037163333,0.119
0.049333333,0.063277778,0.0855,0.046208333,0.077966667,0.085425,0.075277778,0.047333333,0.125208333,0.08285,0.061888889,0.068458333,0.071791667,0.110666667,0.055,0.092791667,0.07755,0.062333333,0.047111111,0.045,0.149,0.065833333,0.035858333,0.100222222
0.049333333,0.053666667,0.085666667,0.047666667,0.072666667,0.082833333,0.082833333,0.044833333,0.105,0.064666667,0.063666667,0.064833333,0.07,0.115166667,0.052833333,0.085666667,0.064833333,0.0625,0.0655,0.047333333,0.157166667,0.068333333,0.039166667,0.1015
0.057,0.054166667,0.086333333,0.0485,0.048,0.078166667,0.081666667,0.0542,0.086333333,0.06425,0.064333333,0.063833333,0.0775,0.110166667,0.05575,0.087833333,0.0718,0.062166667,0.060333333,0.044833333,0.165,0.070333333,0.0385,0.109333333
0.0745,0.0685,0.084166667,0.0472,0.043666667,0.077,0.083166667,0.0376,0.0815,0.062833333,0.065666667,0.063,0.0915,0.111,0.055833333,0.084333333,0.062666667,0.063833333,0.0485,0.050666667,0.169666667,0.064111111,0.032166667,0.087166667
0.0765,0.064666667,0.082,0.047027778,0.048166667,0.084,0.080166667,0.0372,0.085833333,0.069833333,0.068,0.062333333,0.085666667,0.112333333,0.055666667,0.0785,0.070166667,0.0604,0.0505,0.047333333,0.167666667,0.076333333,0.0276,0.087666667
0.066666667,0.054166667,0.084666667,0.048555555,0.043333333,0.0795,0.098333333,0.0404,0.0795,0.0725,0.077333333,0.063333333,0.079833333,0.110666667,0.060666667,0.0815,0.064166667,0.06,0.053333333,0.044833333,0.170166667,0.081,0.043,0.103333333
0.057,0.057,0.09425,0.046666667,0.039,0.088333333,0.093,0.036333333,0.098666667,0.075333333,0.07525,0.068666667,0.075333333,0.135,0.0665,0.087666667,0.054,0.062,0.05325,0.05,0.156333333,0.077,0.044333333,0.07375
0.052,0.063875,0.081333333,0.0542,0.071653333,0.100933333,0.147333333,0.03425,0.107266667,0.090176667,0.07025,0.092566667,0.072313333,0.133,0.063333333,0.097933333,0.063886667,0.061733333,0.050875,0.05575,0.16075,0.074791667,0.04356,0.153333333
0.0516,0.064833333,0.094166667,0.053333333,0.0704,0.1076,0.107166667,0.034,0.1124,0.0842,0.072,0.088,0.074,0.1508,0.059666667,0.112,0.079833333,0.0634,0.048833333,0.0532,0.1488,0.084166667,0.0372,0.128
0.0694,0.062166667,0.094166667,0.056416667,0.073466667,0.094363889,0.112666667,0.0376,0.139805555,0.097936111,0.072833333,0.0885,0.071958333,0.1434,0.057833333,0.1195,0.088166667,0.061083333,0.049833333,0.0514,0.2058,0.089833333,0.037341667,0.1015
0.052,0.064,0.096166667,0.062555556,0.076813889,0.078358333,0.112166667,0.0358,0.140527778,0.086888889,0.074333333,0.077333333,0.065994445,0.1534,0.051166667,0.1269375,0.0905,0.058083333,0.049833333,0.048,0.1802,0.091166667,0.045377778,0.092166667
0.0526,0.064833333,0.098666667,0.060388889,0.076136111,0.099533333,0.132166667,0.038,0.1305,0.086855556,0.092333333,0.077277778,0.071519445,0.1468,0.0475,0.109472222,0.090333333,0.059472222,0.051833333,0.046,0.1414,0.084666667,0.044169444,0.092166667
0.0452,0.059666667,0.095166667,0.060222222,0.073086111,0.08764375,0.150833333,0.0362,0.11425,0.082330556,0.093333333,0.068083333,0.064572222,0.1198,0.048,0.097833333,0.09625,0.057527778,0.050666667,0.0464,0.1672,0.073833333,0.046980556,0.0905
0.0745,0.062333333,0.092,0.058722222,0.075355556,0.081705556,0.137666667,0.039,0.083833333,0.072416667,0.077666667,0.063444444,0.062555556,0.125,0.049333333,0.099166667,0.092666667,0.056388889,0.046666667,0.0505,0.162,0.071333333,0.0752,0.089666667
0.075,0.061916667,0.081,0.088166667,0.0883,0.075183334,0.08175,0.038,0.089,0.068375,0.060833334,0.061333334,0.088766667,0.109,0.049,0.112416667,0.076216667,0.054333334,0.04725,0.048,0.186375,0.06475,0.0702,0.082416667
0.06625,0.055708333,0.082,0.087208333,0.07458,0.0695,0.076791667,0.037666667,0.081333333,0.075593333,0.067125,0.0659,0.101126667,0.11275,0.050666667,0.1034,0.055538889,0.0553,0.048291667,0.06175,0.21075,0.06875,0.0612,0.080833333
0.0726,0.054666667,0.080166667,0.083055556,0.0704,0.0708,0.081166667,0.0382,0.084,0.0732,0.067666667,0.066,0.0944,0.031,0.053166667,0.0896,0.0894,0.0464,0.049,0.0502,0.2136,0.070666667,0.0574,0.0755
0.071333333,0.051833333,0.079,0.0785,0.066666667,0.063833333,0.085333333,0.039833333,0.0765,0.070666667,0.063,0.062,0.080666667,0.115833333,0.0555,0.081666667,0.1015,0.054833333,0.051,0.0465,0.197166667,0.0705,0.062666667,0.081833333
0.0655,0.051333333,0.077833333,0.0735,0.064333333,0.064666667,0.086,0.036166667,0.072666667,0.071333333,0.0595,0.060166667,0.076,0.112666667,0.0565,0.085833333,0.099833333,0.056833333,0.050666667,0.0465,0.177666667,0.064166667,0.063833333,0.082
0.0658,0.0516,0.0726,0.0682,0.056,0.0638,0.0852,0.0366,0.0766,0.0642,0.0604,0.0546,0.0732,0.101,0.0544,0.0916,0.081,0.0562,0.0456,0.05,0.1674,0.0652,0.0592,0.0774
0.067166667,0.053333333,0.064833333,0.069,0.0555,0.054833333,0.078666667,0.0295,0.075166667,0.064166667,0.053333333,0.047333333,0.065333333,0.106,0.056166667,0.087166667,0.07,0.059166667,0.043,0.0465,0.157,0.061666667,0.049333333,0.069833333
0.0746,0.0545,0.069666667,0.067305556,0.060927778,0.055972222,0.0752,0.0312,0.082527778,0.066802778,0.053,0.044125,0.064919444,0.10775,0.054166667,0.090083333,0.060833333,0.056833333,0.039166667,0.0426,0.1512,0.0582,0.031888889,0.075
0.080333333,0.0515,0.0686,0.063833333,0.06415,0.0588875,0.0656,0.031,0.095291667,0.072754167,0.0554,0.052416667,0.061254167,0.104,0.0582,0.085458333,0.06175,0.056458333,0.041,0.041666667,0.005,0.077,0.0257,0.0736
0.074,0.050416667,0.071,0.063,0.0757,0.060116667,0.0895,0.026,0.100833334,0.073091667,0.059,0.05725,0.059066667,0.093,0.063,0.095166667,0.076616667,0.056083334,0.039416667,0.042,0.162,0.064,0.060566667,0.074416667
0.066,0.0535,0.07433333349999999,0.068666667,0.080141667,0.092941666,0.116666667,0.029,0.1215,0.089358334,0.063,0.075,0.05865,0.271,0.0648333335,0.0775,0.1066,0.058833334,0.036333333,0.051,0.173,0.071833333,0.060941667,0.0905
0.06775,0.054166667,0.077666667,0.0715,0.0795,0.089166667,0.103166667,0.029333333,0.139166667,0.084833333,0.062,0.0555,0.077666667,0.137833333,0.066666667,0.062,0.091,0.054166667,0.034333333,0.0465,0.176333333,0.08,0.0625,0.085666667
0.063833333,0.054166667,0.082833333,0.0805,0.073833333,0.089,0.099833333,0.035166667,0.147,0.085333333,0.065333333,0.070833333,0.069,0.141833333,0.0648,0.06,0.103166667,0.056333333,0.038666667,0.044,0.174166667,0.076333333,0.0595,0.093833333
0.062666667,0.052,0.0915,0.074333333,0.0735,0.098666667,0.098,0.033666667,0.148333333,0.0825,0.069833333,0.071333333,0.062333333,0.1275,0.0635,0.096,0.092166667,0.054833333,0.0415,0.046333333,0.1988,0.082833333,0.059333333,0.091833333
0.0685,0.058833333,0.101666667,0.074166667,0.073166667,0.089166667,0.149833333,0.038666667,0.12,0.08,0.071,0.077333333,0.068166667,0.131666667,0.068333333,0.094666667,0.100666667,0.056666667,0.044666667,0.0665,0.199333333,0.092833333,0.062833333,0.1185
0.0688,0.0618,0.1096,0.0744,0.0786,0.0852,0.1,0.0324,0.1102,0.081,0.0742,0.0828,0.068,0.1302,0.066,0.1112,0.1086,0.0678,0.0438,0.0668,0.1964,0.089,0.065,0.1254
0.0802,0.0614,0.111,0.077,0.1004,0.0798,0.0914,0.0528,0.1002,0.083,0.072,0.076,0.0906,0.1208,0.0668,0.0756,0.1056,0.0626,0.049,0.0754,0.196,0.0748,0.0702,0.1084
0.079666667,0.055,0.1015,0.082666667,0.090333333,0.077666667,0.085833333,0.048,0.099,0.088833333,0.072333333,0.072166667,0.116333333,0.132,0.068,0.094,0.094,0.0585,0.054888889,0.064666667,0.1985,0.077833333,0.079666667,0.0954
0.077166667,0.064333333,0.096833333,0.097666667,0.072833333,0.076833333,0.084,0.0465,0.094666667,0.098333333,0.064,0.069833333,0.106333333,0.128,0.080166667,0.081833333,0.100666667,0.055,0.059111111,0.048,0.191333333,0.070333333,0.060833333,0.083333333
0.070166667,0.071666667,0.092333333,0.093666667,0.0665,0.075,0.077833333,0.0445,0.085166667,0.082833333,0.062166667,0.068833333,0.072666667,0.119666667,0.081166667,0.086333333,0.110333333,0.056333333,0.062444444,0.046,0.181166667,0.066333333,0.060166667,0.0905
0.0715,0.065166667,0.085,0.086666667,0.065333333,0.0755,0.078833333,0.038166667,0.0956,0.082166667,0.060666667,0.067666667,0.064833333,0.1175,0.0825,0.087166667,0.104,0.057666667,0.051,0.0415,0.176333333,0.073,0.0625,0.08175
0.0734,0.071166667,0.079833333,0.078833333,0.066833333,0.073666667,0.091333333,0.046,0.078333333,0.0978,0.0645,0.071833333,0.061333333,0.134666667,0.086333333,0.095333333,0.105666667,0.057333333,0.044666667,0.038833333,0.158833333,0.104666667,0.051166667,0.087833333
0.07795,0.065333333,0.093666667,0.072666667,0.058333333,0.078666667,0.094333333,0.051333333,0.084333333,0.1038,0.065,0.070666667,0.060666667,0.129333333,0.094666667,0.120666667,0.116,0.06,0.044666667,0.041666667,0.151333333,0.109333333,0.058,0.109666667
0.0825,0.06275,0.088,0.072875,0.09344,0.084716667,0.111083333,0.04,0.118866667,0.096756667,0.077041667,0.077866667,0.068823333,0.15525,0.097,0.1318,0.115454167,0.060633333,0.039791667,0.049,0.15375,0.090791667,0.05525,0.08575
0.09053333333333334,0.059,0.118,0.073,0.112633333,0.08165,0.109,0.0398,0.156666667,0.09175,0.075,0.079,0.078133333,0.14363333333333334,0.095,0.138333333,0.11545,0.059333333,0.043,0.060866666666666666,0.16176666666666667,0.122,0.0649,0.08745833350000001
0.09856666666666666,0.058833333,0.11624999999999999,0.087166667,0.102866667,0.0801,0.136,0.039599999999999996,0.137333333,0.094183333,0.075166667,0.084666667,0.072866667,0.13201666666666667,0.119625,0.132666667,0.1113,0.058666667,0.039333333,0.07273333333333333,0.16978333333333334,0.211666667,0.07195,0.089166667
0.1066,0.056766667,0.1145,0.0903,0.106047222,0.084938889,0.106133333,0.0394,0.129111111,0.085663889,0.073833333,0.081111111,0.083358333,0.1204,0.14425,0.14625,0.1043,0.060805556,0.046,0.0846,0.1778,0.1505625,0.062311111,0.084533333
0.102,0.062,0.1024,0.09825,0.0976,0.0868,0.3658,0.0548,0.1298,0.0894,0.0896,0.0856,0.0842,0.1254,0.1416,0.1222,0.1134,0.058,0.0474,0.0654,0.1926,0.1518,0.0708,0.0962
0.0985,0.064,0.104166667,0.087333333,0.082666667,0.083166667,0.107166667,0.0588,0.119333333,0.087833333,0.084833333,0.083166667,0.0805,0.1185,0.149166667,0.104666667,0.1224,0.063166667,0.0615,0.052333333,0.181,0.085,0.075166667,0.097333333
0.093,0.063,0.103833333,0.0805,0.0738,0.0816,0.086333333,0.048,0.098,0.0802,0.070666667,0.0754,0.076,0.1184,0.152833333,0.0942,0.113666667,0.0582,0.069666667,0.0492,0.1746,0.069333333,0.0744,0.073166667
0.0906,0.0695,0.106972222,0.077333333,0.07085,0.091616667,0.087666667,0.0494,0.1,0.090466667,0.068166667,0.081,0.078316667,0.11226666666666667,0.1513055553333333,0.087,0.111983333,0.062166667,0.054833333,0.053066666666666665,0.1734,0.077166667,0.063383333,0.096333333
0.0882,0.085,0.110111111,0.078333333,0.079466667,0.076716667,0.082166667,0.050800000000000005,0.0985,0.082683333,0.072666667,0.078833333,0.116366667,0.10613333333333334,0.14977777766666667,0.101166667,0.116466667,0.065833333,0.052333333,0.056933333333333336,0.17220000000000002,0.075166667,0.056183333,0.094833333
0.0858,0.0687,0.11325,0.078972222,0.086513889,0.064694445,0.082533333,0.0522,0.1335,0.076330556,0.0734,0.07625,0.114772222,0.1,0.14825,0.114111111,0.092406667,0.070138889,0.066266667,0.0608,0.171,0.079633333,0.050377778,0.071
0.086666667,0.108333333,0.111,0.084666667,0.091666667,0.070833333,0.076,0.0535,0.153666667,0.084,0.0735,0.0705,0.094666667,0.1075,0.135,0.1235,0.100833333,0.072333333,0.076833333,0.082333333,0.16425,0.0805,0.048166667,0.092166667
0.087833333,0.1335,0.1065,0.084,0.086666667,0.070833333,0.0765,0.05675,0.150666667,0.091166667,0.083833333,0.0695,0.0945,0.114166667,0.13,0.111,0.113,0.067,0.0875,0.089833333,0.191333333,0.0885,0.054666667,0.101
0.080166667,0.134166667,0.103666667,0.080694445,0.0805,0.056333333,0.0745,0.045,0.123333333,0.084666667,0.0815,0.070833333,0.078833333,0.112833333,0.134166667,0.089666667,0.1115,0.059166667,0.090333333,0.081833333,0.197,0.0765,0.0615,0.097833333
0.0745,0.087166667,0.097333333,0.0835,0.070666667,0.042,0.075,0.0485,0.103833333,0.079,0.076833333,0.0695,0.069333333,0.106,0.141166667,0.073,0.098,0.056166667,0.077166667,0.078333333,0.206333333,0.0805,0.059666667,0.096
0.071,0.078833333,0.092166667,0.082805556,0.070166667,0.032333333,0.08,0.073,0.092333333,0.090333333,0.0735,0.071166667,0.065666667,0.113666667,0.140833333,0.067833333,0.1036,0.057,0.074333333,0.071666667,0.165166667,0.0765,0.058,0.109166667
0.071333333,0.0782,0.0965,0.079638889,0.0705,0.063166667,0.084166667,0.045,0.086333333,0.093666667,0.0765,0.082666667,0.0635,0.127833333,0.142,0.068,0.098666667,0.058333333,0.065166667,0.066666667,0.193166667,0.080666667,0.067333333,0.1185
0.0725,0.077,0.1045,0.081527778,0.071333333,0.095666667,0.093333333,0.0446,0.099166667,0.089833333,0.078,0.085666667,0.064666667,0.126666667,0.133666667,0.069,0.106833333,0.058,0.062666667,0.066833333,0.204,0.084833333,0.058166667,0.101666667
